11169	pluss	okonomi	Borettslagsleder anklages for rolleblanding	Naboer mener Terje Bye har påfallende mange roller i utbyggingsprosjekt på Strindheim.	http://www.adressa.no/pluss/okonomi/2015/11/22/Borettslagsleder-anklages-for-rolleblanding-11833658.ece		
11171	nyheter	innenriks	Her flyr Norges nye redningshelikopter	16 helikoptre skal erstatte dagens Sea King-flåte.	http://www.adressa.no/nyheter/innenriks/2016/03/30/Her-flyr-Norges-nye-redningshelikopter-12533713.ece		
11172	pluss	okonomi	Krevde inn penger for fengslede katalogtopper	Trondheimsselskapet TT Inkasso sendte ut både fakturaer og inkassokrav på vegne av katalogselskapet Nummeropplysninga AS. – Vi burde sjekket grundigere, sier daglig leder.	http://www.adressa.no/pluss/okonomi/2016/10/27/Krevde-inn-penger-for-fengslede-katalogtopper-13706669.ece		
11173	nyheter	okonomi	Odd Reitan er den rikeste nordmannen i Norge	Selv om Odd Reitan står som nummer to på listen over Norges rikeste, er han allikevel den rikeste norske statsborgeren på lista.	http://www.adressa.no/nyheter/okonomi/article10167260.ece		
11174	nyheter	nordtrondelag	Voldtektssiktet mann løslatt i Malm	Mannen i 20-årene er siktet for å ha voldtatt en kvinne i Malm i helga.	http://www.adressa.no/nyheter/nordtrondelag/article10154508.ece		
11175	100sport	fotball	Solbakken bekrefter samtaler med NFF: – Vi er ikke i mål	Ståle Solbakken bekrefter at han har hatt samtaler med Nils Johan Semb.	http://www.adressa.no/100Sport/fotball/Solbakken-bekrefter-samtaler-med-NFF--Vi-er-ikke-i-mal-228457b.html		
11176	100sport	andreidretter	Her er de norske idrettsbragdene fra 2016 som du aldri fikk høre om	– Helt greit at det ikke blir blåst opp.	http://www.adressa.no/100Sport/andreidretter/Her-er-de-norske-idrettsbragdene-fra-2016-som-du-aldri-fikk-hore-om-227387b.html		
11177	kultur	tv	Var kjærester i skjul i huset	Natalia Davadi (24) visste at hun var eks-ungkar Stig Kjos (31) sin utkårede allerede før finalen - kvelden før hadde de sex i huset der også rival Anita Flakk (43) bodde.	http://www.adressa.no/kultur/tv/article1090039.ece		
11178	nyheter	sortrondelag	Oppdalsbaker hevet brød og gjev pokal	Emanuele Spreafico fra Bakeriet Sprø i Oppdal ble kåret til «Årets baker 2016».	http://www.adressa.no/nyheter/sortrondelag/2016/06/18/Oppdalsbaker-hevet-br%c3%b8d-og-gjev-pokal-12912789.ece		
11180	nyheter	trondheim	Hunden døde - veterinær innrømmer svikt	Dyrlege innrømmer rutinesvikt etter at hunden Dennis døde. Nå er eier tilbudt delvis erstatning - men han avslår tilbudet.	http://www.adressa.no/nyheter/trondheim/article1060572.ece		
11181	nyheter	trondheim	Bruddskader i kø på sykehuset	Blankis og glatte veier gjør at folk med arm- og beinbrudd strømmer til legevakten. Rekorden er 13 bruddskader på tre timer ved ortopedisk skadepoliklinikk på St. Olavs Hospital.	http://www.adressa.no/nyheter/trondheim/2009/01/13/Bruddskader-i-k%c3%b8-p%c3%a5-sykehuset-1481532.ece		
11184	tema	makteliten	Fyrbøteren på Hell	I et halvt år hadde de to Sintef-toppene Roar Arntzen og Paul Hellandsvik delt hybel, øl, og Mr. Lees nudler. Og diskutert fasiten for norsk helsevesen. En sen kveldstime spør Hellandsvik: Er ikke direktørjobben på St. Olavs midt i blinken for deg, Roar?	http://www.adressa.no/tema/makteliten/article50549.ece		
11185	nyheter	sortrondelag	Slik sjekker du om veden er tørr nok	Svein Arild Borgen fra Klæbu viser deg hvordan du kan sjekke om veden er tørr nok.	http://www.adressa.no/nyheter/sortrondelag/2016/09/29/Slik-sjekker-du-om-veden-er-bra-nok-13362050.ece		
11186	forbruker	fritid	Konglebit på ferde	Konglebit er en fugl mange trolig ikke kjenner.	http://www.adressa.no/forbruker/fritid/article1197477.ece		
11187	nyheter	oppdraget	Livet på St. Olavs Hospital	Se lesernes egne bilder som dokumenterer hva som foregår bak lukkede sykehusdører.	http://www.adressa.no/nyheter/oppdraget/st_olavs/article8307891.ece		
11190	nyheter	innenriks	Luftfartstilsynet: Flyplassangrep kan skje i Norge	Oslo (NTB): Skyteepisoder som hendelsen i Florida fredag, kan også skje i Norge, ifølge Luftfartstilsynet.	http://www.adressa.no/nyheter/innenriks/2017/01/07/Luftfartstilsynet-Flyplassangrep-kan-skje-i-Norge-14030924.ece		
11192	nyheter	trondheim	Bli med til Syden på seks minutter	- Med denne utsikten blir man aldri lei av jobben, sier flykapteinen som har filmet turen.	http://www.adressa.no/nyheter/trondheim/article10601200.ece		
11194	nyheter	sortrondelag	Bil havnet på taket i Melhus	Føreren er mistenkt for å ha vært ruspåvirket da bilen han kjørte, havnet på taket ved Horg kirke lørdag formiddag.	http://www.adressa.no/nyheter/sortrondelag/2016/06/04/Bil-havnet-p%c3%a5-taket-i-Melhus-12836901.ece		
11195	nyheter	sortrondelag	Asbøll taper i retten	Norges mest kjente pasientskade-advokat, Edmund Asbøll, vinner sjelden i retten.	http://www.adressa.no/nyheter/sortrondelag/article1036315.ece		
11196	nyheter	trondheim	- Blir det mer kø på Nav og mindre tid til meg når vi får flere flyktninger?	Trondheim kommunes fagfolk svarte på mange spørsmål og flere konkrete ideer til temaet bosetting av flyktninger.	http://www.adressa.no/nyheter/trondheim/2015/10/29/Blir-det-mer-k%c3%b8-p%c3%a5-Nav-og-mindre-tid-til-meg-n%c3%a5r-vi-f%c3%a5r-flere-flyktninger-11746835.ece		
11197	nyheter	innenriks	- Det kom som et sjokk	David (25) fikk drømmetelefonen fra Norsk Tipping.	http://www.adressa.no/nyheter/innenriks/article7800855.ece		
11200	nyheter	innenriks	Trønderske elever blir del av nytt forskningsprosjekt	Senter for Økonomisk Forskning i Trondheim får 20 millioner kroner til å forske på hvordan frafall i videregående skole kan unngås.	http://www.adressa.no/nyheter/innenriks/2016/04/14/Forsker-p%c3%a5-drop-outs-12600537.ece		
11201	nyheter	trondheim	Ingen motgift mot ecstasy	Dersom du har tatt en overdose ecstasy finnes ingen motgift. Det eneste legene kan gjøre er å behandle symptomene som oppstår.	http://www.adressa.no/nyheter/trondheim/article521431.ece		
11202	nyheter	okonomi	Mexx-butikkene fortsetter etter konkurs i engrosselskap	Butikkene i Trondheim har kjøpt varelageret.	http://www.adressa.no/nyheter/okonomi/article10483462.ece		
11203	pluss	meninger	La kunnskapen «rule» sentrum	Universitetsledelsen bør først som sist erkjenne at Trondheims attraktivitet ligger i byen som møter vannet, ikke byens utkant som møter Sluppenkrysset.	http://www.adressa.no/pluss/meninger/2016/05/22/La-kunnskapen-%c2%abrule%c2%bb-sentrum-12766365.ece		
11205	pluss	nyheter	Ole Einar mente trening var meningsløst - slik ble han hektet på tredemølla	Ole Einar Andersen (67) har tidligere aldri skjønt poenget med å trene. Nå løper han gjerne 50 minutter på tredemølle og er blitt 20 kilo lettere.	http://www.adressa.no/pluss/nyheter/2017/01/07/Jeg-har-sett-p%c3%a5-trening-som-en-meningsl%c3%b8s-aktivitet-14025552.ece		
11207	pluss	nyheter	- Det var fri flyt av dop i hele fjor	Ikke siden 2001 har det vært flere overdoser i Trondheim enn det var i fjor. Fagleder for overdoseteamet mener fri tilgang på dop og mangel på kunnskap er årsaken.	http://www.adressa.no/pluss/nyheter/2016/03/17/Det-var-fri-flyt-av-dop-12287223.ece		
11209	nyheter	trondheim	Marius havnet i grøfta to ganger da han syklet til jobb	- Veisaltet lager ei slush-suppe det ikke er mulig å komme seg fram i, mener Marius André Nilsen, som skled i grøfta i Bjørndalen to ganger.	http://www.adressa.no/nyheter/trondheim/2016/01/21/Marius-havnet-i-gr%c3%b8fta-to-ganger-da-han-syklet-til-jobb-12055014.ece		
11210	nyheter	trondheim	Dette symbolet på kjærlighet må fjernes	Trondheim bydrift fjerner hengelåsene på Gamle Bybro.	http://www.adressa.no/nyheter/trondheim/article11345126.ece		
11211	nyheter	trondheim	Klatret i kran på Lademoen	Nødetatene rykker ut.	http://www.adressa.no/nyheter/trondheim/article11602450.ece		
11213	nyheter	trondheim	Uten kontrakt i tre måneder	Hver seriekamp jobber de seks timers vakter for å servere VIP'ene på Lerkendal. Men de unge RBK-servitørene har ingen arbeidskontrakt, de vet ikke hva de tjener i timen, og de aner ikke når lønna kommer. Les også: Skylder på servitørene Slakter forklaring	http://www.adressa.no/nyheter/trondheim/article117574.ece		
11214	pluss	kultur	Sigurd (13) forguder Sabeltann	Kaptein Sabeltann er livet for trondheimsgutten Sigurd Kjeldstad Skjetne (13).	http://www.adressa.no/pluss/kultur/article9876208.ece		
11215	nyheter	innenriks	Norskog hardt ut mot radiomerking av ulv	Radiomerking av ulv løser ingen problemer og fremstår som et forsøk på å finne en løsning uten å gjennomføre Stortingets vedtak, sier Norskog-direktør Arne Rørå.	http://www.adressa.no/nyheter/innenriks/2017/01/07/Norskog-hardt-ut-mot-radiomerking-av-ulv-14030910.ece		
11217	bolig	boligguiden	Innholdsrik villaeiendom med 2 leiligheter samt hybel. Store muligheter. Flat, solrik og fin tomt omkranset av hekk. Nærhet til barnehager, skoler, Festningsparken og NTNU Gløshaugen. - BoligGuiden - adressa.no	Stor og karakteristisk villaeiendom i et familievennlig område. Tomannsboligen har to leiligheter med hybel i 1. etasje. Boligen går 2 etasjer over kjeller med stort lo...	http://www.adressa.no/bolig/boligguiden/trondheim/trondheim-sentrum/bolig1194138.html		
11218	nyheter	trondheim	- Jeg vil jobbe som sykepleier, men er redd jeg ikke vil overleve	Sykepleierstudent Maren Hansen mener det er uverdig slik de eldre behandles i sykehjemmene.	http://www.adressa.no/nyheter/trondheim/2016/11/24/Jeg-vil-jobbe-som-sykepleier-men-er-redd-jeg-ikke-vil-overleve-13827770.ece		
11220	nyheter	trondheim	Trykket hundretusenvis av piller i garasjen	Politiet avslørte Norges mest omfattende dopingfabrikk. Se bildene fra beslaget.	http://www.adressa.no/nyheter/trondheim/article6845927.ece		
11221	nyheter	sortrondelag	Levie (12) sparte til langt hår for å gi andre barn parykk av håret sitt	I all hemmelighet sparte Levie Solberg Jonsdal (12) til langt hår, bare for å klippe det slik at et annet barn kunne få parykk av håret hennes.	http://www.adressa.no/nyheter/sortrondelag/2016/06/14/Levie-12-sparte-h%c3%a5ret-i-ett-og-et-halvt-%c3%a5r.-Hun-hadde-en-hemmelig-plan-12891364.ece		
11222	pluss	nyheter	Seks tips for å lykkes med nyttårsforsettene	Det holder ikke å si til seg selv at «i år skal jeg spise sunnere og begynne å trene».	http://www.adressa.no/pluss/nyheter/2017/01/07/Seks-tips-for-%c3%a5-lykkes-med-nytt%c3%a5rsforsettene-14025554.ece		
11223	kultur	musikk	Slår seg selv konkurs	Stargate sier takk og forvel til Mediehuset på Rosten.	http://www.adressa.no/kultur/musikk/article653199.ece		
11224	sport	sprek	Villmarksjenta rundstjålet på tur	- Jeg har ikke turt å sove ute alene siden det skjedde, forteller 18-åringen.	http://www.adressa.no/sport/sprek/article10192840.ece		
11225	nyheter	trondheim	Har du 15 minutter til overs? Hva med et lite giftemål?	Nå arrangerer Lademoen kirke i Trondheim drive in-vigsel.	http://www.adressa.no/nyheter/trondheim/2016/03/21/Har-du-15-minutter-til-overs-Hva-med-et-lite-giftem%c3%a5l-12322108.ece		
11226	100sport	ballsport	Norge lekte seg videre i EM: - Dette er propagandahåndball	Håndballjentene klare for mellomspillet i EM.	http://www.adressa.no/100Sport/ballsport/Norge-lekte-seg-videre-i-EM---Dette-er-propagandahandball-227128b.html		
11228	pluss	okonomi	1881 brøt med siktede ledere i Nummeropplysninga	Nummertjenesten 1881 får ta arrest i pengene politiet beslagla hos katalogtoppene Jonas Voldhagen Myrvold og Amir Spjøtvold Mian. De to var tidligere tilknyttet tjenesten.	http://www.adressa.no/pluss/okonomi/2016/11/18/1881-br%c3%b8t-med-de-siktede-lederne-i-Nummeropplysninga-13810271.ece		
11229	nyheter	nordtrondelag	- Vi blir bedre rustet	Politiet skal øve langt mer med våpen. I Heimevernets leir i Leksdalen får nå politet avansert våpentrening i bebyggelse.	http://www.adressa.no/nyheter/nordtrondelag/article7462967.ece		
11233	nyheter	sortrondelag	Færre kommer til et NAV-kontor, og flere er fornøyde	Dette mener brukerne om NAV i Sør-Trøndelag.	http://www.adressa.no/nyheter/sortrondelag/2016/01/11/F%c3%a6rre-kommer-til-et-NAV-kontor-og-flere-er-forn%c3%b8yde-12013443.ece		
11234	pluss	okonomi	Nå åpner City Syd sin «nye» etasje	Største ombygging på kjøpesenteret siden år 2000 og flere nye butikker kommer.	http://www.adressa.no/pluss/okonomi/2016/09/15/N%c3%a5-%c3%a5pner-City-Syd-sin-%c2%abnye%c2%bb-etasje-13327300.ece		
11236	nyheter	sortrondelag	Grethe frykter dette er hennes katt	Grethe Solemsløkk frykter kattene som ble funnet i søppelkonteiner i Stjørdal er hennes.	http://www.adressa.no/nyheter/sortrondelag/article1615225.ece		
11238	kultur	musikk	Margaret til dansegulvet	- Nei nei, det ble for søtt. Og litt for utfordrende. Jeg vil at det skal være dansende og ikke for oppstilt! Margaret Berger ser gjennom bildene til det som skal bli hennes neste platecover.	http://www.adressa.no/kultur/musikk/2006/05/13/Margaret-til-dansegulvet-2012744.ece		
11240	nyheter	trondheim	Tar sykefraværet opp i formannskapet	Kommunalråd Sissel Trønsdal (Ap) i Trondheim vil vite hva rådmannen har gjort for å følge opp tidligere vedtak.	http://www.adressa.no/nyheter/trondheim/2016/04/18/Tar-sykefrav%c3%a6ret-opp-i-formannskapet-12617672.ece		
11242	nyheter	trondheim	Nå skal dette bygget i Elgeseter gate fjernes	Blir erstattet av boliger og arbeidsplasser.	http://www.adressa.no/nyheter/trondheim/2015/11/24/Bilene-skal-bort-fra-denne-tomta-11843666.ece		
11244	nyheter	trondheim	- Arrogant svar fra ministeren	500 eldre innvandrere fratas sin minstepensjon. Nå har statsråd Anniken Hauglie (H) svart på Trondheim kommunes kritiske spørsmål rundt dette.	http://www.adressa.no/nyheter/trondheim/2016/07/04/Arrogant-svar-fra-arbeidsministeren-12991307.ece		
11246	nyheter	trondheim	«Slangekvinne» vedtok bot på 10 000	Kvinnen som oppbevarte 12 huggormer i et glassbur i leiligheten, har vedtatt et forelegg på 10 000 kroner.	http://www.adressa.no/nyheter/trondheim/2016/01/14/Oppbevarte-12-huggormer-%e2%80%93-vedtok-forelegg-p%c3%a5-10-000-12027475.ece		
11247	sport	sprek	Her spurter O2-bruden	Therese Høyer Grimstad fikk O2-test i utdrikningslaget. Og beviste at hun blir en av de sprekeste brudene i landet.	http://www.adressa.no/sport/sprek/article3199168.ece		
11248	nyheter	trondheim	Snart ruller bysyklene igjen	Antallet som bruker bysyklene har steget for hvert år.	http://www.adressa.no/nyheter/trondheim/2016/03/31/Skulle-gjerne-hatt-enda-flere-bysykler-12534501.ece		
11249	nyheter	trondheim	- Å spare penger ved å plukke inn folk fra gata er ikke noen god strategi	- Å spare penger ved å plukke inn folk fra gata er ikke noen god strategi. Det er ikke en medfødt kompetanse å jobbe med autister.	http://www.adressa.no/nyheter/trondheim/2016/12/21/Forlanger-opprydding-13957305.ece		
11250	nyheter	trondheim	Drev åndene ut av huset	Pål Kirknes har sett en pepperbøsse danse på kjøkkenbordet - og en kost som rørte seg i kjelleren. Men nå er han endelig kvitt onde ånder eller energier i huset.	http://www.adressa.no/nyheter/trondheim/article48075.ece		
11252	nyheter	trondheim	Lotte varslet brannen	En brann i trappeoppgangen ble varslet tidlig, takket være postbudet. Boligblokk på Moholt ble evakuert.	http://www.adressa.no/nyheter/trondheim/article1585700.ece		
11253	100sport	sjakk	Her er forklaringen bak stammingen til Karjakin	VM-utfordreren hylles som et forbilde av norsk interesseforening.	http://www.adressa.no/100Sport/sjakk/Her-er-forklaringen-bak-stammingen-til-Karjakin-226595b.html		
11254	sport	sprek	Vil ha politikerne til å bli svette	Ordfører Jorid Jagtøyen utfordrer kvinnelige politikere med ordførerne i spissen til å løpe Jentebølgen i Trondheim.	http://www.adressa.no/sport/sprek/article7692271.ece		
11255	forbruker	naturen	Tøff vinter for kattugla	Det har vært en tøff vinter for kattugla, men her har Einar Fredrik Berg fra Heimdal fotografert ei ugle i en av kassene som han har satt opp i Bymarka.	http://www.adressa.no/forbruker/naturen/article1310585.ece		
11256	tjenester	bildeserier	Se de unike krigsbildene	Her er Tore Eggans unike samling med tyske soldater bilder fra Norge under Den andre verdenskrig.	http://www.adressa.no/tjenester/bildeserier/article933402.ece		
11259	nyheter	okonomi	Gunstig å leie bolig	Tidenes kjøperush i boligmarkedet fører til prispress i utleiemarkedet.	http://www.adressa.no/nyheter/okonomi/article605232.ece		
11260	nyheter	trondheim	Her sitter studentene værfast midt i Nidelva	- Det var nervepirrende da været begynte å buldre over oss, sier Pirumsjef Markus Olof Molander.	http://www.adressa.no/nyheter/trondheim/article11409145.ece		
11262	nyheter	trondheim	Camille tok med telt til svindyre Trondheim	Trondheimsferien behøver ikke koste skjorta.	http://www.adressa.no/nyheter/trondheim/article7905623.ece		
11263	nyheter	sortrondelag	- Jeg ble illsint	Postbud Lotte Westrum fra Trondheim ble truet på livet da hun nektet å låse opp bilen.	http://www.adressa.no/nyheter/sortrondelag/article1580829.ece		
11264	nyheter	innenriks	- Reaksjon på amerikanske soldater på Værnes	Allan Widman, leder av den svenske forsvarskomiteen, mener amerikanske soldater på Værnes har ført til reaksjon fra russerne.	http://www.adressa.no/nyheter/innenriks/2016/10/26/Reaksjon-p%c3%a5-amerikanske-soldater-p%c3%a5-V%c3%a6rnes-13698336.ece		
11265	nyheter	nordtrondelag	Sik endte kjøreturen med nedisede ruter	- Pass på å ha fri sikt når du kjører, oppfordrer politiet.	http://www.adressa.no/nyheter/nordtrondelag/2016/11/02/Sj%c3%a5f%c3%b8r-hadde-nedisede-ruter-slik-endte-kj%c3%b8returen-13730007.ece		
11266	nyheter	sortrondelag	Her ryker flytebryggen	- Jeg har aldri opplevd noe lignende. Jeg stod ute og filmet, men måtte bare ha meg vekk fordi jeg ble truffet av bølgene.	http://www.adressa.no/nyheter/sortrondelag/article10626127.ece		
11267	nyheter	nordtrondelag	Nå er eks-narkomane Ronny blitt standupkomiker	Ronny Torsteinsen (24) sluttet å ruse seg den dagen han fikk vite at han skulle bli far. Men hva skulle han gjøre i stedet?	http://www.adressa.no/nyheter/nordtrondelag/article9652393.ece		
11269	nyheter	trondheim	Navnedåp med kopiblyant	Det var den gamle samvirkelagsbetjenten med kopi- blyanten bak øret som ble hentet frem da Trondos skulle gi navn til det nye kjøpesentret på Lade. Da måtte det gå som det gikk. Det ble City Lade.	http://www.adressa.no/nyheter/trondheim/article27823.ece		
11270	nyheter	trondheim	- Jeg er et fantastisk produkt	Imre Halvorsen har lagt ut annonse av seg selv på Facebook, i håp om å finne kjærligheten.	http://www.adressa.no/nyheter/trondheim/article3246901.ece		
11272	bolig	boligguiden	Tiltalende og stor enebolig med sentral beliggenhet, fin utsikt og gode solforhold - BoligGuiden - adressa.no	Tiltalende enebolig med mange herlige kvaliteter. Sentral, men rolig beliggenhet, like ved Bymarka. Boligen er stor og har potensial til videre utnyttelse i opprinnelig...	http://www.adressa.no/bolig/boligguiden/trondheim/trondheim-vest/bolig1192606.html		
11273	100sport	sprek	Mental trener: Derfor mislykkes du med nyttårsforsettet ditt	Har du allerede gitt opp nyttårsforsettet? Vel, du er ikke alene.	http://www.adressa.no/100Sport/sprek/Mental-trener-Derfor-mislykkes-du-med-nyttarsforsettet-ditt-215612b.html		
11274	nyheter	trondheim	Dette ser du ikke så ofte lenger	Trondheim var hærverk-versting, nå får busskurene stå i fred.	http://www.adressa.no/nyheter/trondheim/article11260680.ece		
11275	nyheter	okonomi	Fredag åpner landets første ølpol	I Vinmonopolets lokaler i Søndre gate vil du fredag kunne velge mellom 400 sorter øl.	http://www.adressa.no/nyheter/okonomi/2016/03/08/Fredag-%c3%a5pner-landets-f%c3%b8rste-%c3%b8lpol-12248385.ece		
11276	migration catalog	kultur	– Som greatest hits på nachspiel	På Trondheim Play lover Svein Bjørge den største samlingen av trønderske artister noensinne.	http://www.adressa.no/migration_catalog/kultur/article9791394.ece		
11277	100sport	fotball	Fransk klubb har gitt opp Ødegaard: - Det ble fort uaktuelt	For bare noen uker siden ble nordmannen observert på besøk hos klubben, men det ser ikke ut til å ende med et utlån.	http://www.adressa.no/100Sport/fotball/Fransk-klubb-har-gitt-opp-Odegaard---Det-ble-fort-uaktuelt-227696b.html		
11279	forbruker	hjem	Kunsten å montere et Ikea-skap	Nå har jeg sluttet å spekulere på om min Ikea-periode vil ta slutt.	http://www.adressa.no/forbruker/hjem/article1294830.ece		
11280	nyheter	trondheim	Åpner treningssentre et steinkast fra hverandre	3T og Fitnesspoint kommer til Moholt.	http://www.adressa.no/nyheter/trondheim/article9953703.ece		
11283	pluss	kultur	Jubileumsserien del 26: Forsøkte å rane Norge Bank i Kongens gate	Et bankran med selvmord var en sensasjon i seg selv. I 1861 kunne Adresseavisen krydre nyheten med løsningen på et gammelt kriminalmysterium og gi oppreisning til en uskyldig, gammel mann.	http://www.adressa.no/pluss/kultur/2016/06/29/Et-bankdrama-i-Kongens-gate-12925044.ece		
11284	nyheter	okonomi	Bensin kan bli opptil én krone dyrere neste år	I 2017 vil bensinprisene øke med 34 øre og diesel med 55 øre, men økningen kan komme til å bli nærmere én krone, ifølge oljeanalytiker.	http://www.adressa.no/nyheter/okonomi/2016/12/27/Bensin-kan-bli-opptil-%c3%a9n-krone-dyrere-neste-%c3%a5r-13982072.ece		
11287	forbruker	hjem	Gucci-brillen får slakt	Du kan trygt kjøpe billig solbeskyttelse - et av de billigste parene er best.	http://www.adressa.no/forbruker/hjem/article9633843.ece		
11288	nyheter	nordtrondelag	- Kan være en del av et miljø som forherliger vold	Hans-Petter Karstad mener at slike videoer kan være en måte å sende en klar beskjed.	http://www.adressa.no/nyheter/nordtrondelag/article11350217.ece		
11291	nyheter	okonomi	Dyrt å bo, men studenter betaler	Studentene punger ut for å bo sentrumsnært til høsten. Noen betaler opptil 2-3000 kroner ekstra for eget kjøkken og bad.	http://www.adressa.no/nyheter/okonomi/article521056.ece		
11295	nyheter	sortrondelag	Mann pågrepet i væpnet politiaksjon i Buvika	En mann er pågrepet etter flere meldinger om bråk.	http://www.adressa.no/nyheter/sortrondelag/2016/03/06/Mann-p%c3%a5grepet-i-v%c3%a6pnet-politiaksjon-i-Buvika-12246403.ece		
11297	nyheter	okonomi	Helitrans økte omsetningen kraftig	Nye kontrakter og store brannslukkingsoppdrag på Flatanger og Frøya bidro til overskudd for første gang på åtter år.	http://www.adressa.no/nyheter/okonomi/article10755402.ece		
11298	nyheter	sortrondelag	Kvinne skadd på cross-sykkel i Oppdal	Har skader i rygg, bekken og hode.	http://www.adressa.no/nyheter/sortrondelag/2016/10/01/Kvinne-skadd-p%c3%a5-cross-sykkel-i-Oppdal-13584412.ece		
11300	nyheter	nordtrondelag	- Dette er på grensen til drapsforsøk	Tony André Schei Brovold mener noen løsnet håndbrekket i bilen.	http://www.adressa.no/nyheter/nordtrondelag/article1697691.ece		
11301	nyheter	innenriks	Matkjedene overbyr hverandre i knallhard priskrig	Oslo (NTB-Linus Røvik Hauge): Kiwis rabatt på frukt og grønt fikk Rema til å svare med rabattprogrammet «Æ». Priskrigen ble komplett da Coop svarte med et enda større priskutt og Kiwi igjen viste muskler.	http://www.adressa.no/nyheter/innenriks/2017/01/04/Matkjedene-overbyr-hverandre-i-knallhard-priskrig-14016456.ece		
11302	bolig	boligguiden	Pen loftsleilighet m/balkong, gulvflate ca. 60 kvm, egen parkeringsplass - BoligGuiden - adressa.no	En spennende loftsleilighet med arealeffektiv planløsning med bl.a. en sovealkove i tillegg til eget soverom. Pent bad og kjøkken samt høy takhøyde med hemsløsning i st...	http://www.adressa.no/bolig/boligguiden/trondheim/trondheim-sentrum/bolig1195267.html		
11303	nyheter	trondheim	Lise kolliderte med lege på ski og brakk ankelen. Så kom både ortopeden og kirurgen.	- Jeg kunne ikke fått bedre førstehjelp, sier Lise Pedersen Rånes.	http://www.adressa.no/nyheter/trondheim/2016/01/21/Lise-kolliderte-med-lege-og-brakk-ankelen.-S%c3%a5-kom-b%c3%a5de-ortopeden-og-kirurgen.-12057252.ece		
11304	nyheter	trondheim	Schrøder-arkivet til Sverresborg	Det store arkivet til Foto Schrøder blir gitt i gave til Trøndelag Folkemuseum. Schrøder-arkivet betegnes som en av de største private fotosamlingene i landet og er av uvurderlig kulturhistorisk verdi.	http://www.adressa.no/nyheter/trondheim/article43705.ece		
11306	nyheter	innenriks	KrF-kvinner sier nei til eggdonasjon	Oslo (NTB): KrF Kvinner mener bioteknologiloven ikke bør endres og åpne for eggdonasjon. Nylig kom Høyre- og Frp-kvinner til motsatt konklusjon.	http://www.adressa.no/nyheter/innenriks/2017/01/07/KrF-kvinner-sier-nei-til-eggdonasjon-14031009.ece		
11311	pluss	magasin	Her har tyskerne lagt jernbane gjennom Olav Tryggvasons gate	Se de unike bildene fra 1940 og 1945.	http://www.adressa.no/pluss/magasin/2016/11/01/Tr%c3%b8nderbataljonen-og-frigj%c3%b8ringen-av-Trondheim-13298651.ece		
11312	pluss	nyheter	Flyttet barnehage etter funn av brakker på taket	Eieren av bygget til en midlertidig barnehage reagerte umiddelbart da de ved ren tilfeldighet så anleggsbrakker på taket.	http://www.adressa.no/pluss/nyheter/2016/06/28/Flyttet-barnehage-etter-funn-av-brakker-p%c3%a5-taket-12961441.ece		
11313	nyheter	nordtrondelag	Politiet har siktet barnevernet	Politiet har siktet barnevernet i Midtre Namdal samkommune etter at 147 barn ikke fikk den hjelpen de hadde krav på.	http://www.adressa.no/nyheter/nordtrondelag/article9155463.ece		
11314	pluss	kultur	Endelig dukker han opp igjen	Frøbank-sex, cornflakes-spisende undulater og andre absurditeter krydrer galgenhumoristisk stykke om livet i ruinene av en dysfunksjonell familie.	http://www.adressa.no/pluss/kultur/2016/10/12/Frodig-tristesse-13633994.ece		
11316	kultur	musikk	Mener McCartney- skolen er hausset opp	Norske artister med fartstid fra Paul McCartneys talentskole i Liverpool advarer mot å tro at alt er fryd og gammen ved Liverpool Institute for Performing Arts (LIPA).	http://www.adressa.no/kultur/musikk/article30597.ece		
11318	nyheter	sortrondelag	14 års fengsel for Orkanger-drapet	27-åringen som drepte Harry Arve Nakstad (59) i fjor høst, er dømt til 14 års fengsel.	http://www.adressa.no/nyheter/sortrondelag/2012/04/27/14-%c3%a5rs-fengsel-for-Orkanger-drapet-3155339.ece		
11319	pluss	kultur	Rev opp hagegjerder og knuste ruter for at Nidaros skulle hete Trondhjem	«Trondhjem, Trondhjem» ble det taktfast ropt utenfor vinduene til avisen Nidaros i Søndre gate. Flere og flere kom til, og snart toget 6–7000 mennesker gjennom gatene. Trondhjem skulle byen hete, og «nidingene» skulle tas.	http://www.adressa.no/pluss/kultur/2016/06/13/Rev-opp-gjerder-og-knuste-ruter-for-at-Nidaros-skulle-hete-Trondhjem-12869526.ece		
11321	nyheter	trondheim	Vil ta Streetlight-barn til Trondheim	Drømmen er at barnehjemsbarna skal få oppleve trøndersk fotballglede i Skandia Cup.	http://www.adressa.no/nyheter/trondheim/2016/04/15/Vil-ta-Streetlight-barn-til-Trondheim-12600730.ece		
11325	nyheter	okonomi	Boligprisene i Trondheim sank 0,3 prosent i september	Boligprisene gikk ned i september, men prisutviklingen er likevel sterkere enn vanlig denne måneden.	http://www.adressa.no/nyheter/okonomi/2016/10/05/Boligprisene-i-Trondheim-sank-03-prosent-i-september-13600882.ece		
11326	nyheter	terrorangrepet	Nesten alle 22. juli-lederne har sluttet	Nesten alle de øverste ansvarlige lederne i etater som var sentrale 22. juli, har gått fra stillingene sine.	http://www.adressa.no/nyheter/terrorangrepet/article3275935.ece		
11327	meninger	snakkut	«Sommeren min»	Se alle bildene fra sommerens fotokonkurranse på Snakk ut.	http://www.adressa.no/meninger/snakkut/article3298967.ece		
